ID_Transaction,ID_CLIENT_SYNTH,ID_Beneficiaire,Nom_Beneficiaire,Montant_Chiffres,Montant_Lettres,Lieu_Emission,Date_Emission,Numero_Cheque_Emetteur,Agence_Adresse,Agence_Telephone,Nom_Emetteur,Code_Banque,Code_Agent,Numero_Compte,Cle_RIB,Signature_Path_Genuine,is_Fraude_Solde,is_Fraude_Montant
1,1,831,Oum Essaad Meftah,7676.76,sept mille six cent soixante-seize virgule sept six dirhams,Rabat,14-09-2025,1000001,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Hsina Zakaria,230,807,2200000000000000,03,backend/app/data/sign_data\001,False,False
2,2,613,Joumala Rachidi,4724.67,quatre mille sept cent vingt-quatre virgule six sept dirhams,Rabat,16-12-2024,1000002,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Fatou Said,230,832,0300000001234567,49,backend/app/data/sign_data\002,False,False
3,3,40,Hajjou Yassine,52022.99,Mille dirhams,Fès,26-06-2025,1000003,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Bamou Benmoussa,230,638,5100000002469134,08,backend/app/data/sign_data\003,True,True
4,3,447,Mahjouba Abid,52022.99,cinquante-deux mille vingt-deux virgule neuf neuf dirhams,Marrakech,23-06-2025,1000004,"187, Av. Mohammed V, Gueliz",0524 43 03 20,Bamou Benmoussa,230,638,5100000002469134,08,backend/app/data/sign_data\003,True,False
5,4,567,Abdelmalek Omari,39183.79,Mille dirhams,Agadir,29-04-2025,1000005,"Bd Mohammed V, Cplxe Fdn Hassan II",0528 84 17 97,Hachouma Bouazza,230,163,4000000003703701,16,backend/app/data/sign_data\004,True,True
6,4,498,Nihal Benzakour,39183.79,trente-neuf mille cent quatre-vingt-trois virgule sept neuf dirhams,Fès,10-11-2025,1000006,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Hachouma Bouazza,230,163,4000000003703701,16,backend/app/data/sign_data\004,True,False
7,5,932,Oussama Faouzi,8107.66,Mille dirhams,Fès,13-11-2025,1000007,"LOT 3, Rte Immouzer, Fes-Saiss",0535 64 41 22,Intissar Berrada,230,924,8900000004938268,82,backend/app/data/sign_data\005,False,True
8,6,759,Bouchaib Ibrahimi,29049.01,vingt-neuf mille quarante-neuf virgule zéro un dirhams,Rabat,30-08-2025,1000008,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Elmahdi Jabrane,230,530,8600000006172835,28,backend/app/data/sign_data\006,True,False
9,6,989,Assila Ben,29049.01,vingt-neuf mille quarante-neuf virgule zéro un dirhams,Rabat,09-09-2025,1000009,"Rue Abd. El Ghafiqui, Agdal, Rabat",0537 68 56 90,Elmahdi Jabrane,230,530,8600000006172835,28,backend/app/data/sign_data\006,True,False
10,6,697,Gharae El ouardi,29049.01,Mille dirhams,Tanger,27-08-2025,1000010,"49 Av. Anfa, Souani, Tanger",0539 93 11 25,Elmahdi Jabrane,230,530,8600000006172835,28,backend/app/data/sign_data\006,True,True
